"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","117","test3","","Wed Oct 09 10:27:06 YEKT 2024","passed","Wed Oct 09 10:27:06 YEKT 2024","","qa.guru.kaspresso.IncrementButtonTest","qa.guru.kaspresso.IncrementButtonTest","test3"
"","6931","test3","","Wed Oct 09 10:27:02 YEKT 2024","passed","Wed Oct 09 10:27:09 YEKT 2024","","qa.guru.kaspresso.IncrementButtonTest","qa.guru.kaspresso.IncrementButtonTest","test3"
"","81","test3","","Wed Oct 09 10:24:14 YEKT 2024","passed","Wed Oct 09 10:24:14 YEKT 2024","","qa.guru.kaspresso.IncrementButtonTest","qa.guru.kaspresso.IncrementButtonTest","test3"
"","83","test3","","Wed Oct 09 10:27:06 YEKT 2024","passed","Wed Oct 09 10:27:06 YEKT 2024","","qa.guru.kaspresso.IncrementButtonTest","qa.guru.kaspresso.IncrementButtonTest","test3"
"","23934","incrementButtonShouldIncreaseCounterValue","","Wed Oct 09 10:26:38 YEKT 2024","failed","Wed Oct 09 10:27:02 YEKT 2024","","qa.guru.kaspresso.IncrementButtonTest","qa.guru.kaspresso.IncrementButtonTest","incrementButtonShouldIncreaseCounterValue"
"","112","test3","","Wed Oct 09 10:24:14 YEKT 2024","passed","Wed Oct 09 10:24:14 YEKT 2024","","qa.guru.kaspresso.IncrementButtonTest","qa.guru.kaspresso.IncrementButtonTest","test3"
